id,title,upload_date,year_band,performance_group,log_views_per_day
T7aDau5nXpg,Bu keman çöplerden yapıldı!,20220626,2019-2022,low,5.001912
VRAVXdUvAkU,İlk 8K Vlog - Güney Kore 3.Bölüm: Gelenekten Geleceğe,20191215,2019-2022,low,5.454641
zx-qvEq3XkY,"TWITTER X - Elon Musk, Twitter'ı “HER ŞEY UYGULAMASI”na dönüştürebilir mi?",20221016,2019-2022,middle,6.357819
84Q__dx_G4w,Dünya 2025’teki güneş fırtınasına hazır değil!,20210926,2019-2022,high,7.552277
jO0OtYgbOI0,"Sanatçı Mikrofonu, Radio Nish Program Kaydı - DİNLE",20151225,2010-2018,low,1.660538
mq_SfrOddcM,Premiere Pro Eğitimi 36 - Toplu olarak geçiş efekti uygulamak,20150605,2010-2018,low,1.996032
ULTw1LQDssk,2 Günde 4 Disney Parkı Gezmek,20180909,2010-2018,middle,4.799111
HStCv8ixyWg,Geri dönülemeyecek o noktaya sadece 12 yıl kaldı!,20181011,2010-2018,high,7.205902
hQXLrPlcbeo,Kim ulan* bu Elon Musk?,20171112,2010-2018,high,8.003045
zAssqk78h4E,Yapay Zeka Çağında Tasarım,20231105,2023-2026,low,5.839748
k2QgPzi3dPc,Bunu Anlarsanız Her Şeyi Anlarsınız! Parçacık Fiziğinin Standart Modeli,20240331,2023-2026,middle,6.875828
n4LCbWCshdw,Neden Sürekli Yorgunuz?,20250216,2023-2026,high,8.355084
